candidate_id,rank,score,reasoning
CAND_0077337,1,0.7618,"Staff Machine Learning Engineer with 7.0 yrs; 5 core AI/ML skills; response rate 0.95; recently active; Kochi, Kerala-based."
CAND_0018499,2,0.7581,"Senior Machine Learning Engineer with 7.2 yrs; 5 core AI/ML skills; response rate 0.61; Noida, Uttar Pradesh-based."
CAND_0081846,3,0.7380,"Lead AI Engineer with 6.7 yrs; 5 core AI/ML skills; response rate 0.73; Jaipur, Rajasthan-based."
CAND_0042100,4,0.7257,Machine Learning Engineer with 7.3 yrs; 2 core AI/ML skills; response rate 0.87; Singapore-based.
CAND_0020877,5,0.7183,"Applied ML Engineer with 5.1 yrs; 6 core AI/ML skills; response rate 0.66; Gurgaon, Haryana-based."
CAND_0071974,6,0.7159,"Senior AI Engineer with 7.8 yrs; 6 core AI/ML skills; response rate 0.76; Vizag, Andhra Pradesh-based."
CAND_0058688,7,0.7122,AI Engineer with 6.7 yrs; 3 core AI/ML skills; response rate 0.74; Berlin-based.
CAND_0011125,8,0.7068,"Junior ML Engineer with 6.6 yrs; 4 core AI/ML skills; response rate 0.58; Bangalore, Karnataka-based."
CAND_0070398,9,0.7062,"Machine Learning Engineer with 7.2 yrs; 4 core AI/ML skills; response rate 0.60; Kochi, Kerala-based."
CAND_0050876,10,0.7053,"Applied ML Engineer with 6.0 yrs; 4 core AI/ML skills; response rate 0.67; recently active; Kolkata, West Bengal-based."
CAND_0091909,11,0.7025,"Machine Learning Engineer (6.9 yrs); 3 required skills matched; good engagement (0.65); located in Bangalore, Karnataka."
CAND_0080766,12,0.6994,"Staff Machine Learning Engineer (8.8 yrs); 5 required skills matched; good engagement (0.66); located in Coimbatore, Tamil Nadu."
CAND_0041669,13,0.6980,"Recommendation Systems Engineer (8.0 yrs); 5 required skills matched; good engagement (0.77); located in Noida, Uttar Pradesh."
CAND_0050454,14,0.6969,"AI Engineer (6.8 yrs); 2 required skills matched; good engagement (0.77); located in Delhi, Delhi."
CAND_0044855,15,0.6967,"Senior Data Scientist (6.6 yrs); 5 required skills matched; good engagement (0.57); located in Coimbatore, Tamil Nadu."
CAND_0068351,16,0.6953,"Lead AI Engineer (6.4 yrs); 5 required skills matched; good engagement (0.86); located in Delhi, Delhi."
CAND_0015578,17,0.6931,"AI Engineer (5.4 yrs); 3 required skills matched; good engagement (0.65); located in Delhi, Delhi."
CAND_0016163,18,0.6928,"Applied ML Engineer (6.7 yrs); 3 required skills matched; good engagement (0.72); located in Gurgaon, Haryana."
CAND_0037566,19,0.6928,"Machine Learning Engineer (6.9 yrs); 2 required skills matched; moderate engagement (0.50); located in Bangalore, Karnataka."
CAND_0011162,20,0.6908,"Recommendation Systems Engineer (5.8 yrs); 7 required skills matched; good engagement (0.75); located in Coimbatore, Tamil Nadu."
CAND_0047721,21,0.6904,"Senior Data Scientist (7.0 yrs); 4 required skills matched; moderate engagement (0.49); located in Coimbatore, Tamil Nadu."
CAND_0039383,22,0.6901,"Applied ML Engineer (7.1 yrs); 2 required skills matched; good engagement (0.61); located in Gurgaon, Haryana."
CAND_0044222,23,0.6897,"AI Engineer (7.7 yrs); 3 required skills matched; good engagement (0.60); located in Vizag, Andhra Pradesh."
CAND_0007009,24,0.6887,"Recommendation Systems Engineer (7.9 yrs); 4 required skills matched; good engagement (0.62); located in Noida, Uttar Pradesh."
CAND_0072660,25,0.6880,Machine Learning Engineer (7.1 yrs); 5 required skills matched; good engagement (0.53); located in Berlin.
CAND_0009691,26,0.6878,"Applied ML Engineer (6.2 yrs); 3 required skills matched; good engagement (0.64); located in Indore, Madhya Pradesh."
CAND_0068811,27,0.6870,"Applied ML Engineer (8.0 yrs); 5 required skills matched; moderate engagement (0.42); located in Pune, Maharashtra."
CAND_0072688,28,0.6867,"Data Scientist (6.9 yrs); 2 required skills matched; good engagement (0.87); located in Pune, Maharashtra."
CAND_0006418,29,0.6849,"Machine Learning Engineer (5.7 yrs); 5 required skills matched; good engagement (0.92); located in Gurgaon, Haryana."
CAND_0079387,30,0.6843,"AI Engineer (6.9 yrs); 2 required skills matched; good engagement (0.81); located in Trivandrum, Kerala."
CAND_0010149,31,0.6828,"ML Engineer (6.9 yrs); 2 required skills matched; good engagement (0.82); located in Bangalore, Karnataka."
CAND_0073982,32,0.6826,"Data Scientist (7.0 yrs); 3 required skills matched; good engagement (0.65); located in Delhi, Delhi."
CAND_0061265,33,0.6811,"Recommendation Systems Engineer (6.6 yrs); 3 required skills matched; good engagement (0.94); located in Delhi, Delhi."
CAND_0093193,34,0.6801,"Senior Machine Learning Engineer (7.9 yrs); 4 required skills matched; good engagement (0.61); located in Bangalore, Karnataka."
CAND_0066999,35,0.6790,"Recommendation Systems Engineer (5.9 yrs); 5 required skills matched; good engagement (0.63); located in Delhi, Delhi."
CAND_0051004,36,0.6786,"Senior Data Scientist (4.7 yrs); 2 required skills matched; moderate engagement (0.41); located in Delhi, Delhi."
CAND_0099806,37,0.6775,"AI Engineer (4.6 yrs); 5 required skills matched; good engagement (0.76); located in Bhubaneswar, Odisha."
