candidate_id,rank,score,reasoning
CAND_0000031,1,0.7175,"Recommendation Systems Engineer (6.0y); product company exp; 4 ML roles; strong technical depth; highly active; Hyderabad, Telangana (tier-1 city)"
CAND_0001031,2,0.6975,Staff Engineer (5.8y); product company exp; 4 ML roles; strong technical depth; highly active; Austin
CAND_0002031,3,0.6975,Software Architect (7.8y); product company exp; 4 ML roles; strong technical depth; highly active; Seattle
CAND_0001022,4,0.4250,Tech Lead (2.7y); product company exp; Mumbai (tier-1 city)
CAND_0001049,5,0.4180,Software Architect (12.3y); product company exp; Delhi (preferred location)
CAND_0000030,6,0.3950,"Marketing Manager (10.0y); product company exp; 2 ML roles; low activity; Kochi, Kerala"
CAND_0001046,7,0.3900,Senior Engineer (7.8y); product company exp; Pune (preferred location)
CAND_0000041,8,0.3882,"Operations Manager (13.7y); product company exp; Delhi, Delhi (preferred location)"
CAND_0000014,9,0.3815,"Frontend Engineer (8.4y); product company exp; good technical skills; Hyderabad, Telangana (tier-1 city)"
CAND_0001037,10,0.3800,Senior Developer (14.7y); product company exp; 2 ML roles; low activity; Mumbai (tier-1 city)
CAND_0000004,11,0.3780,Marketing Manager (3.8y); product company exp; 2 ML roles; Sydney
CAND_0002022,12,0.3750,Principal Engineer (3.1y); product company exp; Montreal
CAND_0000037,13,0.3650,Business Analyst (14.3y); product company exp; 2 ML roles; low activity; Dubai
CAND_0000050,14,0.3650,"Business Analyst (13.5y); product company exp; low activity; Gurgaon, Haryana (preferred location)"
CAND_0001034,15,0.3640,Senior Engineer (15.8y); product company exp; Pune (preferred location)
CAND_0001004,16,0.3630,Senior Developer (4.0y); product company exp; 2 ML roles; Bangalore (tier-1 city)
CAND_0002004,17,0.3630,Lead Developer (5.6y); product company exp; 2 ML roles; Bangalore (tier-1 city)
CAND_0000026,18,0.3600,"Graphic Designer (6.8y); product company exp; low activity; Kochi, Kerala"
CAND_0000034,19,0.3590,"Business Analyst (14.5y); product company exp; Ahmedabad, Gujarat"
CAND_0000046,20,0.3500,Mechanical Engineer (7.8y); product company exp; London
CAND_0002046,21,0.3500,Senior Developer (7.6y); product company exp; Boston
CAND_0000049,22,0.3480,Mechanical Engineer (11.8y); product company exp; Berlin
CAND_0002049,23,0.3480,Tech Lead (12.0y); product company exp; Vancouver
CAND_0000002,24,0.3450,"Operations Manager (12.5y); product company exp; low activity; Chennai, Tamil Nadu (tier-1 city)"
CAND_0002034,25,0.3440,Senior Developer (16.2y); product company exp; Mumbai (tier-1 city)
CAND_0001014,26,0.3315,Tech Lead (8.7y); product company exp; good technical skills; Austin
CAND_0002014,27,0.3315,Engineering Manager (10.4y); product company exp; good technical skills; Seattle
CAND_0001030,28,0.3300,Principal Engineer (10.4y); product company exp; 2 ML roles; low activity; New York
CAND_0002030,29,0.3300,Senior Engineer (10.3y); product company exp; 2 ML roles; low activity; Seattle
CAND_0002037,30,0.3300,Software Architect (14.1y); product company exp; 2 ML roles; low activity; Calgary
CAND_0000042,31,0.3250,HR Manager (5.0y); product company exp; low activity; Berlin
CAND_0002042,32,0.3200,Tech Lead (5.1y); product company exp; low activity; Austin
CAND_0001041,33,0.3132,Software Architect (12.8y); product company exp; San Francisco
CAND_0002041,34,0.3132,Lead Developer (14.3y); product company exp; Vancouver
CAND_0001042,35,0.3100,Senior Engineer (5.2y); product company exp; low activity; Hyderabad (tier-1 city)
CAND_0002020,36,0.3100,Lead Developer (7.6y); product company exp; low activity; Mumbai (tier-1 city)
CAND_0000007,37,0.3000,"Civil Engineer (5.5y); product company exp; highly active; Gurgaon, Haryana (preferred location)"
CAND_0000020,38,0.2900,"Mechanical Engineer (6.3y); product company exp; low activity; Ahmedabad, Gujarat"
CAND_0001002,39,0.2900,Tech Lead (12.4y); product company exp; low activity; Ottawa
CAND_0002050,40,0.2900,Engineering Manager (14.4y); product company exp; low activity; Austin
CAND_0001001,41,0.2863,Staff Engineer (8.1y); product company exp; highly active; San Francisco
CAND_0001027,42,0.2788,Tech Lead (4.2y); Pune (preferred location)
CAND_0000019,43,0.2750,"Project Manager (6.5y); product company exp; highly active; Trivandrum, Kerala"
CAND_0000045,44,0.2750,"Project Manager (12.2y); product company exp; Indore, Madhya Pradesh"
CAND_0000039,45,0.2650,"Marketing Manager (3.9y); product company exp; Bhubaneswar, Odisha"
CAND_0000016,46,0.2600,"Accountant (5.3y); product company exp; Gurgaon, Haryana (preferred location)"
CAND_0000024,47,0.2600,"HR Manager (7.5y); Trivandrum, Kerala"
CAND_0001007,48,0.2600,Staff Engineer (7.3y); product company exp; highly active; Montreal
CAND_0001020,49,0.2600,Software Architect (6.8y); product company exp; low activity; Toronto
CAND_0001026,50,0.2600,Engineering Manager (8.8y); product company exp; low activity; Boston
CAND_0001050,51,0.2600,Staff Engineer (13.2y); product company exp; low activity; Seattle
CAND_0002002,52,0.2600,Lead Developer (13.4y); product company exp; low activity; San Francisco
CAND_0002007,53,0.2600,Senior Engineer (6.8y); product company exp; highly active; Boston
CAND_0002026,54,0.2600,Senior Engineer (7.5y); product company exp; low activity; Seattle
CAND_0000001,55,0.2562,Backend Engineer (6.9y); product company exp; highly active; Toronto
CAND_0002001,56,0.2562,Engineering Manager (7.5y); product company exp; highly active; San Francisco
CAND_0000033,57,0.2560,"Graphic Designer (8.6y); product company exp; Pune, Maharashtra (preferred location)"
CAND_0000038,58,0.2512,"Java Developer (6.7y); product company exp; Coimbatore, Tamil Nadu"
CAND_0002025,59,0.2510,Tech Lead (8.8y); product company exp; Mumbai (tier-1 city)
CAND_0000043,60,0.2462,"Cloud Engineer (8.3y); product company exp; good technical skills; Chandigarh, Chandigarh"
CAND_0002043,61,0.2462,Engineering Manager (7.5y); product company exp; good technical skills; Ottawa
CAND_0001047,62,0.2430,Engineering Manager (2.2y); Delhi (preferred location)
CAND_0002003,63,0.2430,Engineering Manager (2.1y); Pune (preferred location)
CAND_0001019,64,0.2400,Lead Developer (8.4y); product company exp; highly active; Calgary
CAND_0002039,65,0.2400,Staff Engineer (3.2y); product company exp; Pune (preferred location)
CAND_0000027,66,0.2388,"DevOps Engineer (3.9y); Kolkata, West Bengal"
CAND_0002027,67,0.2388,Software Architect (4.1y); New York
CAND_0000047,68,0.2380,"Project Manager (2.4y); Kochi, Kerala"
CAND_0000025,69,0.2310,"Frontend Engineer (7.3y); product company exp; Vizag, Andhra Pradesh"
CAND_0001045,70,0.2300,Senior Developer (12.8y); product company exp; Hyderabad (tier-1 city)
CAND_0001038,71,0.2213,Software Architect (6.5y); product company exp; New York
CAND_0002038,72,0.2213,Staff Engineer (8.3y); product company exp; Vancouver
CAND_0001039,73,0.2200,Software Architect (3.1y); product company exp; Mumbai (tier-1 city)
CAND_0002023,74,0.2200,Lead Developer (5.4y); product company exp; Bangalore (tier-1 city)
CAND_0001043,75,0.2162,Staff Engineer (8.4y); product company exp; good technical skills; Toronto
CAND_0000048,76,0.2150,"Mobile Developer (9.7y); product company exp; Hyderabad, Telangana (tier-1 city)"
CAND_0001028,77,0.2150,Tech Lead (2.8y); Calgary
CAND_0001048,78,0.2150,Senior Developer (10.0y); product company exp; Mumbai (tier-1 city)
CAND_0002028,79,0.2150,Principal Engineer (2.5y); Toronto
