candidate_id,rank,score,reasoning
CAND_0002025,1,0.9600,"Senior AI Engineer (5.9y); product company exp; 2 ML roles; good technical skills; highly active; Trivandrum, Kerala"
CAND_0002025,2,0.9600,"Senior AI Engineer (5.9y); product company exp; 2 ML roles; good technical skills; highly active; Trivandrum, Kerala"
CAND_0006418,3,0.9200,"Machine Learning Engineer (5.7y); product company exp; 2 ML roles; strong technical depth; Gurgaon, Haryana (preferred location)"
CAND_0006418,4,0.9200,"Machine Learning Engineer (5.7y); product company exp; 2 ML roles; strong technical depth; Gurgaon, Haryana (preferred location)"
CAND_0006557,5,0.8550,"NLP Engineer (7.9y); product company exp; 2 ML roles; good technical skills; Jaipur, Rajasthan"
CAND_0006557,6,0.8550,"NLP Engineer (7.9y); product company exp; 2 ML roles; good technical skills; Jaipur, Rajasthan"
CAND_0009024,7,0.8450,"Search Engineer (5.2y); product company exp; 2 ML roles; good technical skills; Chennai, Tamil Nadu (tier-1 city)"
CAND_0003575,8,0.8325,"Data Scientist (3.7y); product company exp; 2 ML roles; strong technical depth; highly active; Ahmedabad, Gujarat"
CAND_0003575,9,0.8325,"Data Scientist (3.7y); product company exp; 2 ML roles; strong technical depth; highly active; Ahmedabad, Gujarat"
CAND_0008425,10,0.8075,"Senior NLP Engineer (7.8y); product company exp; 3 ML roles; good technical skills; Kolkata, West Bengal"
CAND_0008239,11,0.8000,"AI Engineer (4.0y); product company exp; good technical skills; Jaipur, Rajasthan"
CAND_0005649,12,0.7950,"Senior Data Scientist (7.4y); product company exp; 4 ML roles; good technical skills; Delhi, Delhi (preferred location)"
CAND_0005649,13,0.7950,"Senior Data Scientist (7.4y); product company exp; 4 ML roles; good technical skills; Delhi, Delhi (preferred location)"
CAND_0007460,14,0.7875,"AI Engineer (4.7y); product company exp; strong technical depth; highly active; Pune, Maharashtra (preferred location)"
CAND_0007460,15,0.7875,"AI Engineer (4.7y); product company exp; strong technical depth; highly active; Pune, Maharashtra (preferred location)"
CAND_0007052,16,0.7725,"ML Engineer (6.5y); product company exp; 3 ML roles; good technical skills; Pune, Maharashtra (preferred location)"
CAND_0007052,17,0.7725,"ML Engineer (6.5y); product company exp; 3 ML roles; good technical skills; Pune, Maharashtra (preferred location)"
CAND_0007009,18,0.7700,"Recommendation Systems Engineer (7.9y); product company exp; 3 ML roles; strong technical depth; Noida, Uttar Pradesh (preferred location)"
CAND_0007009,19,0.7700,"Recommendation Systems Engineer (7.9y); product company exp; 3 ML roles; strong technical depth; Noida, Uttar Pradesh (preferred location)"
CAND_0009691,20,0.7500,"Applied ML Engineer (6.2y); product company exp; 3 ML roles; good technical skills; Indore, Madhya Pradesh"
CAND_0001940,21,0.7465,AI Research Engineer (4.3y); product company exp; 2 ML roles; good technical skills; San Francisco
CAND_0001940,22,0.7465,AI Research Engineer (4.3y); product company exp; 2 ML roles; good technical skills; San Francisco
CAND_0007411,23,0.7225,"Senior Machine Learning Engineer (8.0y); product company exp; 2 ML roles; good technical skills; low activity; Kochi, Kerala"
CAND_0007411,24,0.7225,"Senior Machine Learning Engineer (8.0y); product company exp; 2 ML roles; good technical skills; low activity; Kochi, Kerala"
CAND_0000031,25,0.7175,"Recommendation Systems Engineer (6.0y); product company exp; 4 ML roles; strong technical depth; highly active; Hyderabad, Telangana (tier-1 city)"
CAND_0005260,26,0.7125,"Senior NLP Engineer (5.2y); product company exp; 2 ML roles; good technical skills; Chennai, Tamil Nadu (tier-1 city)"
CAND_0005260,27,0.7125,"Senior NLP Engineer (5.2y); product company exp; 2 ML roles; good technical skills; Chennai, Tamil Nadu (tier-1 city)"
CAND_0005269,28,0.7000,"Senior Software Engineer (ML) (6.1y); product company exp; 2 ML roles; good technical skills; Kochi, Kerala"
