candidate_id,rank,score,reasoning
CAND_0077337,1,0.7621,"Staff Machine Learning Engineer with 7.0 yrs; 5 core AI/ML skills; response rate 0.95; recently active; Kochi, Kerala-based."
CAND_0018499,2,0.7584,"Senior Machine Learning Engineer with 7.2 yrs; 5 core AI/ML skills; response rate 0.61; Noida, Uttar Pradesh-based."
CAND_0081846,3,0.7383,"Lead AI Engineer with 6.7 yrs; 5 core AI/ML skills; response rate 0.73; Jaipur, Rajasthan-based."
CAND_0042100,4,0.7259,Machine Learning Engineer with 7.3 yrs; 2 core AI/ML skills; response rate 0.87; Singapore-based.
CAND_0020877,5,0.7186,"Applied ML Engineer with 5.1 yrs; 6 core AI/ML skills; response rate 0.66; Gurgaon, Haryana-based."
CAND_0071974,6,0.7162,"Senior AI Engineer with 7.8 yrs; 6 core AI/ML skills; response rate 0.76; Vizag, Andhra Pradesh-based."
CAND_0058688,7,0.7124,AI Engineer with 6.7 yrs; 3 core AI/ML skills; response rate 0.74; Berlin-based.
CAND_0011125,8,0.7070,"Junior ML Engineer with 6.6 yrs; 4 core AI/ML skills; response rate 0.58; Bangalore, Karnataka-based."
CAND_0070398,9,0.7065,"Machine Learning Engineer with 7.2 yrs; 4 core AI/ML skills; response rate 0.60; Kochi, Kerala-based."
CAND_0050876,10,0.7055,"Applied ML Engineer with 6.0 yrs; 4 core AI/ML skills; response rate 0.67; recently active; Kolkata, West Bengal-based."
CAND_0091909,11,0.7027,"Machine Learning Engineer (6.9 yrs); 3 required skills matched; good engagement (0.65); located in Bangalore, Karnataka."
CAND_0080766,12,0.6997,"Staff Machine Learning Engineer (8.8 yrs); 5 required skills matched; good engagement (0.66); located in Coimbatore, Tamil Nadu."
CAND_0041669,13,0.6983,"Recommendation Systems Engineer (8.0 yrs); 5 required skills matched; good engagement (0.77); located in Noida, Uttar Pradesh."
CAND_0050454,14,0.6971,"AI Engineer (6.8 yrs); 2 required skills matched; good engagement (0.77); located in Delhi, Delhi."
CAND_0044855,15,0.6970,"Senior Data Scientist (6.6 yrs); 5 required skills matched; good engagement (0.57); located in Coimbatore, Tamil Nadu."
CAND_0068351,16,0.6956,"Lead AI Engineer (6.4 yrs); 5 required skills matched; good engagement (0.86); located in Delhi, Delhi."
CAND_0015578,17,0.6934,"AI Engineer (5.4 yrs); 3 required skills matched; good engagement (0.65); located in Delhi, Delhi."
CAND_0016163,18,0.6931,"Applied ML Engineer (6.7 yrs); 3 required skills matched; good engagement (0.72); located in Gurgaon, Haryana."
